"","city","floor","total_area","living_area","kitchen_area","room_count","height","view_in_window","is_studio","total_price","view_in_window_types"
"2","Челябинск",6,43.17,26.08,5,2,"2.64","Во двор","True",2244580,"YARD"
"6","Екатеринбург",22,66.95,36.19,15.43,3,"0","Ул. Тенистая","False",4418700,"STREET"
"8","Нижний Новгород",11,45.15,17.9,15.3,1,"2.9","NULL","False",3986745,NA
"14","Самара",5,42.6,17.4,12.1,1,"2.54","Ракитовское шоссе","False",2214000,"HIGHWAY"
"15","Краснодар",18,58.9,29.8,12.9,2,"2.77","Запад, Север","False",6744050,"NORTH_WEST"
"16","Екатеринбург",6,26.23,12.62,4.49,1,"2.64","Двор","True",3750890,"YARD"
"19","Краснодар",14,42.5,25.9,4.8,2,"2.77","Запад","False",5440000,"WEST"
"20","Чебоксары",11,61.46,28.39,14.51,2,"2.5","NULL","False",2839452,NA
"22","ПГТ Медведево",2,40.96,17.1,12.5,1,"0","на улицу","False",1587000,"STREET"
"23","Ставрополь",18,39.1,13.6,14.3,1,"2.8","Секция 2.2-2-4, Город","False",2932500,"CITY"
"29","Челябинск",7,45.45,26.15,5.3,2,"2.6","На север","False",1871404,"NORTH"
"30","Новосибирск",6,40.69,15.67,14.43,1,"2.72","ул. Галущака","True",5208320,"STREET"
"31","Йошкар-Ола",8,38.36,18.93,8.74,1,"2.7","На частный сектор","False",1933344,"COTTAGES"
"32","Новосибирск",25,44.86,17,14.6,1,"0","NULL","False",2772348,NA
"33","Нижний Новгород",18,129.5,97.9,13,1,"3","NULL","True",16370300,NA
"40","Екатеринбург",9,48.35,21.91,14.6,2,"2.6","Ул. Николая Кичигина","False",3843825,"STREET"
"44","Сокуры",11,123.92,77.59,24.7,5,"3","Сад, дом №16","False",7868920,"HOUSE_PLAYGROUND"
"45","Ставрополь",10,65.9,35.6,14,2,"2.8","Секция 2,1","False",4095200,NA
"48","Краснодар",9,56.5,28.8,11.6,2,"2.75","Северо-запад/ул. П. Знаменского","False",5904250,"NORTH_STREET_WEST"
"49","Саратов",7,86.63,45.13,15.51,3,"2.5","На школу/Ул.Еремина","False",5639900,"SCHOOL_STREET"
"50","Екатеринбург",6,33.61,10.83,14.11,1,"2.6","Двор","False",2671995,"YARD"
"51","Тула",17,47.6,26.4,5.5,2,"2.7","Жилой дом №79","True",3570000,"HOUSE"
"52","Нижний Новгород",12,101.5,58.3,19.41,4,"2.6","Город","False",12183600,"CITY"
"53","Ижевск",6,37.59,21.76,5.32,1,"0","На школу","False",3379341,"SCHOOL"
"57","Тюмень",4,36.27,11.97,14.51,1,"2.7","NULL","False",3906000,NA
"61","Уфа",3,54.62,31.6,11.3,2,"2.7","На город, на лес","False",5625000,"CITY_FOREST"
"62","Ижевск",1,29,13.52,9.15,1,"0","Во двор","False",2351900,"YARD"
"64","Самара",25,81.5,38.59,12.48,3,"2.54","Двор и соседние дома/Московское шоссе","False",7247718,"HIGHWAY_HOUSE_YARD"
"71","Чебоксары",8,43.34,17.85,12.41,1,"2.8","NULL","False",2478000,NA
"78","Чебоксары",7,61.43,29.07,14.05,2,"2.8","NULL","False",3266906,NA
"79","Тюмень",12,22.57,9.65,2.8,1,"2.51","NULL","True",2110000,NA
"82","Екатеринбург",6,71.02,31.7,16.9,2,"2.5","Двор, Тверитина","False",7719348,"YARD"
"88","Ижевск",10,76.8,72.9,20.4,3,"0","Север","False",4895100,"NORTH"
"89","Екатеринбург",0,51.78,23.32,16.04,2,"0","Ул. Тенистая","False",3754050,"STREET"
"91","Тюмень",3,37.26,13.95,9.98,1,"2.51","NULL","False",3430000,NA
"92","Нижний Новгород",4,63.74,29.51,17.56,2,"2.6","Яхт-клуб, река Ока","False",8222460,"WATER"
"94","Пермь",4,75.1,39.1,10.69,3,"2.74","Юго-запад","False",5408000,"SOUTH_WEST"
"97","Тюмень",4,66.66,31.61,14.87,2,"2.51","NULL","False",4450000,NA
"98","Нижний Новгород",3,66.8,26.4,15.5,2,"2.55","NULL","False",5990000,NA
"99","Орел",12,40.3,14.6,11.9,1,"2.76","Запад","False",3425500,"WEST"
"102","Самара",7,59.97,31.93,8.67,2,"2.7","Восток, Юг","False",5577210,"EAST_SOUTH"
