"","floor","count"
"1",-1,8
"2",0,584
"3",1,1854
"4",2,2713
"5",3,2776
"6",4,2817
"7",5,2805
"8",6,2738
"9",7,2641
"10",8,2493
"11",9,2325
"12",10,1932
"13",11,1597
"14",12,1612
"15",13,1552
"16",14,1511
"17",15,1259
"18",16,965
"19",17,842
"20",18,668
"21",19,681
"22",20,600
"23",21,529
"24",22,438
"25",23,352
"26",24,277
"27",25,162
"28",26,39
"29",27,30
