"","height","count"
"1",0,7598
"2",2.5,2524
"3",2.51,3576
"4",2.54,2081
"5",2.55,564
"6",2.59,81
"7",2.6,3848
"8",2.61,198
"9",2.64,1571
"10",2.65,754
"11",2.67,1306
"12",2.68,396
"13",2.7,5691
"14",2.72,616
"15",2.74,893
"16",2.75,529
"17",2.76,505
"18",2.77,1176
"19",2.78,270
"20",2.8,2531
"21",2.85,162
"22",2.9,324
"23",2.95,59
"24",3,1524
"25",3.05,8
"26",3.15,8
"27",3.3,7
